product_id,product_title,product_handle,variant_id,sku,price,size,color,available,inventory_quantity
7436495290451,Lace Corset Top Black,lace-corset-top-black,42240287998035,BRA013BL38A,88.0,38A,Black,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148299735123,SUD01BY30A,42.0,30A,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148299767891,SUD01BY30B,42.0,30B,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148299833427,SUD01BY32AA,42.0,32AA,Black Cherry,False,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148299800659,SUD01BY32A,42.0,32A,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148299866195,SUD01BY32B,42.0,32B,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148299931731,SUD01BY34AA,42.0,34AA,Black Cherry,False,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148299898963,SUD01BY34A,42.0,34A,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148299964499,SUD01BY34B,42.0,34B,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148300030035,SUD01BY36AA,42.0,36AA,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148299997267,SUD01BY36A,42.0,36A,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148300062803,SUD01BY36B,42.0,36B,Black Cherry,False,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148300128339,SUD01BY38AA,42.0,38AA,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148300095571,SUD01BY38A,42.0,38A,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148300161107,SUD01BY38B,42.0,38B,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148300226643,SUD01BY40AA,42.0,40AA,Black Cherry,True,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148300193875,SUD01BY40A,42.0,40A,Black Cherry,False,0
7435524866131,Signature Unlined Demi Bra Black Cherry,signature-unlined-demi-bra-black-cherry,42148300259411,SUD01BY40B,42.0,40B,Black Cherry,False,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269293651,SAY01BY30A,45.0,30A,Black Cherry,False,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269326419,SAY01BY30B,45.0,30B,Black Cherry,True,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269391955,SAY01BY32AA,45.0,32AA,Black Cherry,False,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269359187,SAY01BY32A,45.0,32A,Black Cherry,True,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269424723,SAY01BY32B,45.0,32B,Black Cherry,True,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269490259,SAY01BY34AA,45.0,34AA,Black Cherry,False,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269457491,SAY01BY34A,45.0,34A,Black Cherry,False,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269523027,SAY01BY34B,45.0,34B,Black Cherry,True,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269588563,SAY01BY36AA,45.0,36AA,Black Cherry,True,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269555795,SAY01BY36A,45.0,36A,Black Cherry,True,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269621331,SAY01BY36B,45.0,36B,Black Cherry,True,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269686867,SAY01BY38AA,45.0,38AA,Black Cherry,True,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269654099,SAY01BY38A,45.0,38A,Black Cherry,True,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269719635,SAY01BY38B,45.0,38B,Black Cherry,True,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269785171,SAY01BY40AA,45.0,40AA,Black Cherry,False,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269752403,SAY01BY40A,45.0,40A,Black Cherry,False,0
7435520901203,Signature All You Bra Black Cherry,signature-all-you-bra-black-cherry,42148269817939,SAY01BY40B,45.0,40B,Black Cherry,False,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784327251,SAY01WI30A,45.0,30A,Wild Rose,True,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784360019,SAY01WI30B,45.0,30B,Wild Rose,True,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784425555,SAY01WI32AA,45.0,32AA,Wild Rose,False,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784392787,SAY01WI32A,45.0,32A,Wild Rose,True,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784458323,SAY01WI32B,45.0,32B,Wild Rose,True,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784523859,SAY01WI34AA,45.0,34AA,Wild Rose,True,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784491091,SAY01WI34A,45.0,34A,Wild Rose,True,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784556627,SAY01WI34B,45.0,34B,Wild Rose,True,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784622163,SAY01WI36AA,45.0,36AA,Wild Rose,False,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784589395,SAY01WI36A,45.0,36A,Wild Rose,False,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784654931,SAY01WI36B,45.0,36B,Wild Rose,True,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784720467,SAY01WI38AA,45.0,38AA,Wild Rose,True,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784687699,SAY01WI38A,45.0,38A,Wild Rose,False,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784753235,SAY01WI38B,45.0,38B,Wild Rose,True,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784818771,SAY01WI40AA,45.0,40AA,Wild Rose,False,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784786003,SAY01WI40A,45.0,40A,Wild Rose,False,0
7435412406355,Signature All You Bra Wild Rose,signature-all-you-bra-wild-rose,42147784851539,SAY01WI40B,45.0,40B,Wild Rose,False,0
7127039279187,Signature Lace Garter Black,signature-lace-garter-black,41255203536979,PA0010BLSMME,40.0,S/M,Black,True,0
7127039279187,Signature Lace Garter Black,signature-lace-garter-black,41255203569747,PA0010BLLAXL,40.0,L/XL,Black,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,42139578564691,BRA012BU30A,65.0,30A,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658288723,BRA012BU30B,65.0,30B,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658354259,BRA012BU32AA,65.0,32AA,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658321491,BRA012BU32A,65.0,32A,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658387027,BRA012BU32B,65.0,32B,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658452563,BRA012BU34AA,65.0,34AA,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658419795,BRA012BU34A,65.0,34A,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658485331,BRA012BU34B,65.0,34B,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658550867,BRA012BU36AA,65.0,36AA,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658518099,BRA012BU36A,65.0,36A,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658583635,BRA012BU36B,65.0,36B,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658649171,BRA012BU38AA,65.0,38AA,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658616403,BRA012BU38A,65.0,38A,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658681939,BRA012BU38B,65.0,38B,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658747475,BRA012BU40AA,65.0,40AA,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658714707,BRA012BU40A,65.0,40A,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658780243,BRA012BU40B,65.0,40B,Buff,True,0
7375546220627,Boost Lift Up Strapless Bra Buff,boost-lift-up-strapless-bra-buff,41928658813011,BRA012BU42A,65.0,42A,Buff,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,42139584430163,BRA012FA30A,65.0,30A,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928652882003,BRA012FA30B,65.0,30B,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928652980307,BRA012FA32AA,65.0,32AA,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928652914771,BRA012FA32A,65.0,32A,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653013075,BRA012FA32B,65.0,32B,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653078611,BRA012FA34AA,65.0,34AA,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653045843,BRA012FA34A,65.0,34A,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653144147,BRA012FA34B,65.0,34B,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653209683,BRA012FA36AA,65.0,36AA,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653176915,BRA012FA36A,65.0,36A,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653242451,BRA012FA36B,65.0,36B,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653307987,BRA012FA38AA,65.0,38AA,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653275219,BRA012FA38A,65.0,38A,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653340755,BRA012FA38B,65.0,38B,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653406291,BRA012FA40AA,65.0,40AA,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653373523,BRA012FA40A,65.0,40A,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653439059,BRA012FA40B,65.0,40B,Fawn,True,0
7375542911059,Boost Lift Up Strapless Bra Fawn,boost-lift-up-strapless-bra-fawn,41928653471827,BRA012FA42A,65.0,42A,Fawn,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,42139572535379,BRA012BL30A,65.0,30A,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928625881171,BRA012BL30B,65.0,30B,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928625946707,BRA012BL32AA,65.0,32AA,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928625913939,BRA012BL32A,65.0,32A,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928625979475,BRA012BL32B,65.0,32B,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626045011,BRA012BL34AA,65.0,34AA,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626012243,BRA012BL34A,65.0,34A,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626077779,BRA012BL34B,65.0,34B,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626143315,BRA012BL36AA,65.0,36AA,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626110547,BRA012BL36A,65.0,36A,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626176083,BRA012BL36B,65.0,36B,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626241619,BRA012BL38AA,65.0,38AA,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626208851,BRA012BL38A,65.0,38A,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626274387,BRA012BL38B,65.0,38B,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626339923,BRA012BL40AA,65.0,40AA,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626307155,BRA012BL40A,65.0,40A,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626372691,BRA012BL40B,65.0,40B,Black,True,0
7375533015123,Boost Lift Up Strapless Bra Black,boost-lift-up-strapless-bra-black,41928626405459,BRA012BL42A,65.0,42A,Black,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205144649811,LLU01BU30A,65.0,30A,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205144682579,LLU01BU30B,65.0,30B,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205144715347,LLU01BU32AA,65.0,32AA,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205144748115,LLU01BU32A,65.0,32A,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205144780883,LLU01BU32B,65.0,32B,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205144813651,LLU01BU34AA,65.0,34AA,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205144846419,LLU01BU34A,65.0,34A,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205144879187,LLU01BU34B,65.0,34B,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205144911955,LLU01BU36AA,65.0,36AA,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205144944723,LLU01BU36A,65.0,36A,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205144977491,LLU01BU36B,65.0,36B,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205145010259,LLU01BU38AA,65.0,38AA,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205145043027,LLU01BU38A,65.0,38A,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205145075795,LLU01BU38B,65.0,38B,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205145108563,LLU01BU40A,65.0,40A,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205145141331,LLU01BU40AA,65.0,40AA,Buff,True,0
7112335261779,Lace Lift Up Bra Buff,lace-lift-up-bra-buff,41205145174099,LLU01BU40B,65.0,40B,Buff,True,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930283941971,TSB02ND30A,52.0,30A,Noir Dot,False,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930283974739,TSB02ND30B,52.0,30B,Noir Dot,True,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284040275,TSB02ND32AA,52.0,32AA,Noir Dot,False,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284007507,TSB02ND32A,52.0,32A,Noir Dot,True,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284073043,TSB02ND32B,52.0,32B,Noir Dot,False,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284138579,TSB02ND34AA,52.0,34AA,Noir Dot,False,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284105811,TSB02ND34A,52.0,34A,Noir Dot,True,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284171347,TSB02ND34B,52.0,34B,Noir Dot,False,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284236883,TSB02ND36AA,52.0,36AA,Noir Dot,False,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284204115,TSB02ND36A,52.0,36A,Noir Dot,True,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284269651,TSB02ND36B,52.0,36B,Noir Dot,True,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284335187,TSB02ND38AA,52.0,38AA,Noir Dot,False,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284302419,TSB02ND38A,52.0,38A,Noir Dot,True,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284367955,TSB02ND38B,52.0,38B,Noir Dot,True,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284433491,TSB02ND40AA,52.0,40AA,Noir Dot,False,0
7375968174163,Ultimate Contour T-Shirt Bra Noir Dot,ultimate-contour-t-shirt-bra-noir-dot,41930284400723,TSB02ND40A,52.0,40A,Noir Dot,False,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251474003,BRA019SD30A,68.0,30A,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251506771,BRA019SD30B,68.0,30B,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251572307,BRA019SD32AA,68.0,32AA,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251539539,BRA019SD32A,68.0,32A,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251605075,BRA019SD32B,68.0,32B,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251670611,BRA019SD34AA,68.0,34AA,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251637843,BRA019SD34A,68.0,34A,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251703379,BRA019SD34B,68.0,34B,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251768915,BRA019SD36AA,68.0,36AA,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251736147,BRA019SD36A,68.0,36A,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251801683,BRA019SD36B,68.0,36B,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251867219,BRA019SD38AA,68.0,38AA,Sand,True,0
7375406628947,Lace Racerback Lift Up Bra Sand,lace-racerback-lift-up-bra-sand,41928251834451,BRA019SD38A,68.0,38A,Sand,True,0
